time_iso8601,forks_cumulative
2018-09-03 00:00:00+00:00,1047
2018-09-04 00:00:00+00:00,1051
2018-09-05 00:00:00+00:00,1053
2018-09-06 00:00:00+00:00,1054
2018-09-09 00:00:00+00:00,1055
2018-09-10 00:00:00+00:00,1057
2018-09-13 00:00:00+00:00,1060
2018-09-14 00:00:00+00:00,1061
2018-09-15 00:00:00+00:00,1062
2018-09-17 00:00:00+00:00,1064
2018-09-18 00:00:00+00:00,1066
2018-09-19 00:00:00+00:00,1068
2018-09-20 00:00:00+00:00,1069
2018-09-21 00:00:00+00:00,1071
2018-09-25 00:00:00+00:00,1073
2018-09-27 00:00:00+00:00,1076
2018-09-28 00:00:00+00:00,1079
2018-10-02 00:00:00+00:00,1080
2018-10-03 00:00:00+00:00,1083
2018-10-04 00:00:00+00:00,1085
2018-10-09 00:00:00+00:00,1086
2018-10-10 00:00:00+00:00,1089
2018-10-11 00:00:00+00:00,1092
2018-10-12 00:00:00+00:00,1093
2018-10-16 00:00:00+00:00,1095
2018-10-17 00:00:00+00:00,1097
2018-10-18 00:00:00+00:00,1098
2018-10-19 00:00:00+00:00,1099
2018-10-21 00:00:00+00:00,1100
2018-10-22 00:00:00+00:00,1102
2018-10-23 00:00:00+00:00,1104
2018-10-24 00:00:00+00:00,1105
2018-10-25 00:00:00+00:00,1109
2018-10-26 00:00:00+00:00,1110
2018-10-27 00:00:00+00:00,1111
2018-10-29 00:00:00+00:00,1115
2018-10-31 00:00:00+00:00,1117
2018-11-01 00:00:00+00:00,1120
2018-11-02 00:00:00+00:00,1122
2018-11-05 00:00:00+00:00,1123
2018-11-06 00:00:00+00:00,1125
2018-11-07 00:00:00+00:00,1126
2018-11-09 00:00:00+00:00,1128
2018-11-10 00:00:00+00:00,1129
2018-11-11 00:00:00+00:00,1130
2018-11-12 00:00:00+00:00,1131
2018-11-14 00:00:00+00:00,1132
2018-11-15 00:00:00+00:00,1135
2018-11-16 00:00:00+00:00,1136
2018-11-17 00:00:00+00:00,1138
2018-11-19 00:00:00+00:00,1139
2018-11-20 00:00:00+00:00,1141
2018-11-21 00:00:00+00:00,1144
2018-11-23 00:00:00+00:00,1145
2018-11-26 00:00:00+00:00,1146
2018-11-27 00:00:00+00:00,1148
2018-11-28 00:00:00+00:00,1149
2018-11-29 00:00:00+00:00,1150
2018-11-30 00:00:00+00:00,1151
2018-12-01 00:00:00+00:00,1152
2018-12-02 00:00:00+00:00,1153
2018-12-03 00:00:00+00:00,1154
2018-12-04 00:00:00+00:00,1155
2018-12-05 00:00:00+00:00,1156
2018-12-06 00:00:00+00:00,1157
2018-12-09 00:00:00+00:00,1158
2018-12-10 00:00:00+00:00,1160
2018-12-11 00:00:00+00:00,1161
2018-12-15 00:00:00+00:00,1162
2018-12-17 00:00:00+00:00,1165
2018-12-18 00:00:00+00:00,1167
2018-12-19 00:00:00+00:00,1168
2018-12-20 00:00:00+00:00,1169
2018-12-22 00:00:00+00:00,1170
2018-12-24 00:00:00+00:00,1171
2018-12-25 00:00:00+00:00,1173
2018-12-26 00:00:00+00:00,1175
2018-12-27 00:00:00+00:00,1179
2018-12-28 00:00:00+00:00,1180
2018-12-29 00:00:00+00:00,1181
2018-12-31 00:00:00+00:00,1182
2019-01-01 00:00:00+00:00,1184
2019-01-02 00:00:00+00:00,1185
2019-01-03 00:00:00+00:00,1188
2019-01-04 00:00:00+00:00,1190
2019-01-05 00:00:00+00:00,1191
2019-01-07 00:00:00+00:00,1192
2019-01-08 00:00:00+00:00,1195
2019-01-09 00:00:00+00:00,1196
2019-01-10 00:00:00+00:00,1198
2019-01-11 00:00:00+00:00,1202
2019-01-12 00:00:00+00:00,1203
2019-01-13 00:00:00+00:00,1204
2019-01-14 00:00:00+00:00,1205
2019-01-15 00:00:00+00:00,1206
2019-01-16 00:00:00+00:00,1207
2019-01-17 00:00:00+00:00,1209
2019-01-18 00:00:00+00:00,1211
2019-01-19 00:00:00+00:00,1213
2019-01-21 00:00:00+00:00,1214
2019-01-22 00:00:00+00:00,1215
2019-01-24 00:00:00+00:00,1216
2019-01-28 00:00:00+00:00,1218
2019-01-29 00:00:00+00:00,1220
2019-01-30 00:00:00+00:00,1221
2019-02-01 00:00:00+00:00,1222
2019-02-04 00:00:00+00:00,1224
2019-02-11 00:00:00+00:00,1227
2019-02-12 00:00:00+00:00,1228
2019-02-13 00:00:00+00:00,1229
2019-02-14 00:00:00+00:00,1232
2019-02-15 00:00:00+00:00,1233
2019-02-16 00:00:00+00:00,1235
2019-02-18 00:00:00+00:00,1239
2019-02-19 00:00:00+00:00,1240
2019-02-22 00:00:00+00:00,1241
2019-02-23 00:00:00+00:00,1243
2019-02-24 00:00:00+00:00,1245
2019-02-25 00:00:00+00:00,1246
2019-02-26 00:00:00+00:00,1247
2019-02-27 00:00:00+00:00,1248
2019-02-28 00:00:00+00:00,1250
2019-03-01 00:00:00+00:00,1251
2019-03-02 00:00:00+00:00,1252
2019-03-05 00:00:00+00:00,1256
2019-03-06 00:00:00+00:00,1260
2019-03-07 00:00:00+00:00,1263
2019-03-08 00:00:00+00:00,1264
2019-03-09 00:00:00+00:00,1265
2019-03-11 00:00:00+00:00,1266
2019-03-12 00:00:00+00:00,1268
2019-03-13 00:00:00+00:00,1270
2019-03-14 00:00:00+00:00,1273
2019-03-15 00:00:00+00:00,1274
2019-03-16 00:00:00+00:00,1276
2019-03-18 00:00:00+00:00,1277
2019-03-19 00:00:00+00:00,1279
2019-03-20 00:00:00+00:00,1281
2019-03-21 00:00:00+00:00,1283
2019-03-22 00:00:00+00:00,1285
2019-03-23 00:00:00+00:00,1286
2019-03-24 00:00:00+00:00,1287
2019-03-25 00:00:00+00:00,1289
2019-03-27 00:00:00+00:00,1291
2019-03-28 00:00:00+00:00,1294
2019-03-29 00:00:00+00:00,1298
2019-03-30 00:00:00+00:00,1299
2019-03-31 00:00:00+00:00,1301
2019-04-01 00:00:00+00:00,1302
2019-04-02 00:00:00+00:00,1305
2019-04-03 00:00:00+00:00,1309
2019-04-04 00:00:00+00:00,1310
2019-04-08 00:00:00+00:00,1311
2019-04-09 00:00:00+00:00,1313
2019-04-11 00:00:00+00:00,1314
2019-04-12 00:00:00+00:00,1315
2019-04-13 00:00:00+00:00,1316
2019-04-15 00:00:00+00:00,1320
2019-04-16 00:00:00+00:00,1321
2019-04-17 00:00:00+00:00,1326
2019-04-18 00:00:00+00:00,1328
2019-04-19 00:00:00+00:00,1330
2019-04-20 00:00:00+00:00,1331
2019-04-21 00:00:00+00:00,1333
2019-04-22 00:00:00+00:00,1335
2019-04-23 00:00:00+00:00,1337
2019-04-24 00:00:00+00:00,1339
2019-04-25 00:00:00+00:00,1342
2019-04-27 00:00:00+00:00,1343
2019-04-29 00:00:00+00:00,1344
2019-04-30 00:00:00+00:00,1345
2019-05-01 00:00:00+00:00,1348
2019-05-02 00:00:00+00:00,1349
2019-05-03 00:00:00+00:00,1351
2019-05-04 00:00:00+00:00,1352
2019-05-05 00:00:00+00:00,1353
2019-05-06 00:00:00+00:00,1357
2019-05-07 00:00:00+00:00,1358
2019-05-08 00:00:00+00:00,1360
2019-05-09 00:00:00+00:00,1363
2019-05-10 00:00:00+00:00,1365
2019-05-12 00:00:00+00:00,1367
2019-05-13 00:00:00+00:00,1368
2019-05-14 00:00:00+00:00,1370
2019-05-15 00:00:00+00:00,1371
2019-05-16 00:00:00+00:00,1373
2019-05-17 00:00:00+00:00,1375
2019-05-18 00:00:00+00:00,1376
2019-05-19 00:00:00+00:00,1379
2019-05-20 00:00:00+00:00,1380
2019-05-21 00:00:00+00:00,1381
2019-05-22 00:00:00+00:00,1383
2019-05-24 00:00:00+00:00,1384
2019-05-25 00:00:00+00:00,1385
2019-05-26 00:00:00+00:00,1386
2019-05-27 00:00:00+00:00,1389
2019-05-29 00:00:00+00:00,1390
2019-05-30 00:00:00+00:00,1392
2019-05-31 00:00:00+00:00,1395
2019-06-01 00:00:00+00:00,1396
2019-06-02 00:00:00+00:00,1397
2019-06-03 00:00:00+00:00,1400
2019-06-04 00:00:00+00:00,1403
2019-06-05 00:00:00+00:00,1408
2019-06-06 00:00:00+00:00,1410
2019-06-08 00:00:00+00:00,1411
2019-06-11 00:00:00+00:00,1412
2019-06-12 00:00:00+00:00,1414
2019-06-14 00:00:00+00:00,1416
2019-06-17 00:00:00+00:00,1418
2019-06-18 00:00:00+00:00,1421
2019-06-19 00:00:00+00:00,1422
2019-06-20 00:00:00+00:00,1424
2019-06-21 00:00:00+00:00,1427
2019-06-23 00:00:00+00:00,1428
2019-06-24 00:00:00+00:00,1429
2019-06-25 00:00:00+00:00,1431
2019-06-26 00:00:00+00:00,1433
2019-06-27 00:00:00+00:00,1434
2019-06-29 00:00:00+00:00,1436
2019-06-30 00:00:00+00:00,1439
2019-07-01 00:00:00+00:00,1440
2019-07-02 00:00:00+00:00,1443
2019-07-03 00:00:00+00:00,1445
2019-07-04 00:00:00+00:00,1446
2019-07-05 00:00:00+00:00,1447
2019-07-08 00:00:00+00:00,1449
2019-07-09 00:00:00+00:00,1453
2019-07-10 00:00:00+00:00,1456
2019-07-11 00:00:00+00:00,1458
2019-07-12 00:00:00+00:00,1460
2019-07-13 00:00:00+00:00,1462
2019-07-17 00:00:00+00:00,1464
2019-07-18 00:00:00+00:00,1466
2019-07-19 00:00:00+00:00,1473
2019-07-20 00:00:00+00:00,1475
2019-07-21 00:00:00+00:00,1476
2019-07-22 00:00:00+00:00,1478
2019-07-23 00:00:00+00:00,1482
2019-07-24 00:00:00+00:00,1483
2019-07-26 00:00:00+00:00,1484
2019-07-29 00:00:00+00:00,1486
2019-07-30 00:00:00+00:00,1487
2019-07-31 00:00:00+00:00,1491
2019-08-02 00:00:00+00:00,1494
2019-08-05 00:00:00+00:00,1495
2019-08-06 00:00:00+00:00,1497
2019-08-07 00:00:00+00:00,1500
2019-08-08 00:00:00+00:00,1501
2019-08-09 00:00:00+00:00,1502
2019-08-10 00:00:00+00:00,1504
2019-08-12 00:00:00+00:00,1505
2019-08-13 00:00:00+00:00,1509
2019-08-14 00:00:00+00:00,1510
2019-08-15 00:00:00+00:00,1513
2019-08-16 00:00:00+00:00,1515
2019-08-17 00:00:00+00:00,1516
2019-08-21 00:00:00+00:00,1517
2019-08-22 00:00:00+00:00,1518
2019-08-23 00:00:00+00:00,1520
2019-08-24 00:00:00+00:00,1523
2019-08-26 00:00:00+00:00,1525
2019-08-27 00:00:00+00:00,1529
2019-08-28 00:00:00+00:00,1530
2019-08-29 00:00:00+00:00,1533
2019-08-31 00:00:00+00:00,1535
2019-09-02 00:00:00+00:00,1537
2019-09-03 00:00:00+00:00,1540
2019-09-04 00:00:00+00:00,1541
2019-09-05 00:00:00+00:00,1543
2019-09-06 00:00:00+00:00,1544
2019-09-08 00:00:00+00:00,1545
2019-09-09 00:00:00+00:00,1547
2019-09-10 00:00:00+00:00,1551
2019-09-12 00:00:00+00:00,1553
2019-09-14 00:00:00+00:00,1554
2019-09-16 00:00:00+00:00,1555
2019-09-17 00:00:00+00:00,1557
2019-09-18 00:00:00+00:00,1560
2019-09-20 00:00:00+00:00,1561
2019-09-22 00:00:00+00:00,1563
2019-09-23 00:00:00+00:00,1566
2019-09-25 00:00:00+00:00,1570
2019-09-26 00:00:00+00:00,1572
2019-09-27 00:00:00+00:00,1575
2019-09-28 00:00:00+00:00,1577
2019-09-29 00:00:00+00:00,1579
2019-09-30 00:00:00+00:00,1581
2019-10-02 00:00:00+00:00,1583
2019-10-04 00:00:00+00:00,1586
2019-10-05 00:00:00+00:00,1589
2019-10-09 00:00:00+00:00,1592
2019-10-10 00:00:00+00:00,1597
2019-10-11 00:00:00+00:00,1599
2019-10-12 00:00:00+00:00,1601
2019-10-13 00:00:00+00:00,1602
2019-10-14 00:00:00+00:00,1605
2019-10-15 00:00:00+00:00,1608
2019-10-17 00:00:00+00:00,1612
2019-10-20 00:00:00+00:00,1614
2019-10-22 00:00:00+00:00,1615
2019-10-23 00:00:00+00:00,1618
2019-10-24 00:00:00+00:00,1622
2019-10-25 00:00:00+00:00,1623
2019-10-26 00:00:00+00:00,1624
2019-10-28 00:00:00+00:00,1627
2019-10-29 00:00:00+00:00,1630
2019-10-30 00:00:00+00:00,1632
2019-11-01 00:00:00+00:00,1634
2019-11-02 00:00:00+00:00,1635
2019-11-05 00:00:00+00:00,1639
2019-11-06 00:00:00+00:00,1642
2019-11-08 00:00:00+00:00,1643
2019-11-09 00:00:00+00:00,1645
2019-11-11 00:00:00+00:00,1648
2019-11-12 00:00:00+00:00,1649
2019-11-13 00:00:00+00:00,1650
2019-11-14 00:00:00+00:00,1652
2019-11-15 00:00:00+00:00,1654
2019-11-16 00:00:00+00:00,1656
2019-11-17 00:00:00+00:00,1657
2019-11-18 00:00:00+00:00,1658
2019-11-19 00:00:00+00:00,1660
2019-11-21 00:00:00+00:00,1661
2019-11-22 00:00:00+00:00,1664
2019-11-23 00:00:00+00:00,1665
2019-11-25 00:00:00+00:00,1666
2019-11-26 00:00:00+00:00,1667
2019-11-27 00:00:00+00:00,1670
2019-11-28 00:00:00+00:00,1674
2019-11-29 00:00:00+00:00,1680
2019-11-30 00:00:00+00:00,1682
2019-12-02 00:00:00+00:00,1688
2019-12-03 00:00:00+00:00,1689
2019-12-04 00:00:00+00:00,1692
2019-12-05 00:00:00+00:00,1696
2019-12-06 00:00:00+00:00,1699
2019-12-07 00:00:00+00:00,1704
2019-12-09 00:00:00+00:00,1707
2019-12-10 00:00:00+00:00,1709
2019-12-11 00:00:00+00:00,1710
2019-12-12 00:00:00+00:00,1712
2019-12-13 00:00:00+00:00,1715
2019-12-16 00:00:00+00:00,1716
2019-12-17 00:00:00+00:00,1720
2019-12-18 00:00:00+00:00,1721
2019-12-19 00:00:00+00:00,1725
2019-12-20 00:00:00+00:00,1728
2019-12-21 00:00:00+00:00,1730
2019-12-22 00:00:00+00:00,1732
2019-12-23 00:00:00+00:00,1733
2019-12-27 00:00:00+00:00,1735
2019-12-28 00:00:00+00:00,1736
2019-12-29 00:00:00+00:00,1739
2019-12-30 00:00:00+00:00,1740
2019-12-31 00:00:00+00:00,1742
2020-01-03 00:00:00+00:00,1743
2020-01-04 00:00:00+00:00,1744
2020-01-05 00:00:00+00:00,1746
2020-01-06 00:00:00+00:00,1747
2020-01-07 00:00:00+00:00,1749
2020-01-08 00:00:00+00:00,1752
2020-01-09 00:00:00+00:00,1753
2020-01-10 00:00:00+00:00,1757
2020-01-12 00:00:00+00:00,1759
2020-01-14 00:00:00+00:00,1762
2020-01-15 00:00:00+00:00,1764
2020-01-16 00:00:00+00:00,1767
2020-01-17 00:00:00+00:00,1769
2020-01-18 00:00:00+00:00,1770
2020-01-21 00:00:00+00:00,1771
2020-01-23 00:00:00+00:00,1773
2020-01-26 00:00:00+00:00,1774
2020-01-29 00:00:00+00:00,1775
2020-01-30 00:00:00+00:00,1776
2020-02-02 00:00:00+00:00,1777
2020-02-04 00:00:00+00:00,1779
2020-02-05 00:00:00+00:00,1784
2020-02-06 00:00:00+00:00,1785
2020-02-07 00:00:00+00:00,1786
2020-02-08 00:00:00+00:00,1787
2020-02-10 00:00:00+00:00,1788
2020-02-11 00:00:00+00:00,1789
2020-02-12 00:00:00+00:00,1790
2020-02-13 00:00:00+00:00,1792
2020-02-14 00:00:00+00:00,1793
2020-02-16 00:00:00+00:00,1795
2020-02-17 00:00:00+00:00,1797
2020-02-18 00:00:00+00:00,1798
2020-02-20 00:00:00+00:00,1804
2020-02-21 00:00:00+00:00,1807
2020-02-23 00:00:00+00:00,1809
2020-02-24 00:00:00+00:00,1810
2020-02-25 00:00:00+00:00,1818
2020-02-26 00:00:00+00:00,1819
2020-02-28 00:00:00+00:00,1820
2020-02-29 00:00:00+00:00,1822
2020-03-01 00:00:00+00:00,1823
2020-03-02 00:00:00+00:00,1824
2020-03-03 00:00:00+00:00,1827
2020-03-04 00:00:00+00:00,1829
2020-03-05 00:00:00+00:00,1834
2020-03-06 00:00:00+00:00,1838
2020-03-08 00:00:00+00:00,1839
2020-03-09 00:00:00+00:00,1840
2020-03-10 00:00:00+00:00,1843
2020-03-11 00:00:00+00:00,1844
2020-03-12 00:00:00+00:00,1847
2020-03-13 00:00:00+00:00,1850
2020-03-15 00:00:00+00:00,1853
2020-03-18 00:00:00+00:00,1855
2020-03-19 00:00:00+00:00,1856
2020-03-20 00:00:00+00:00,1857
2020-03-21 00:00:00+00:00,1860
2020-03-22 00:00:00+00:00,1861
2020-03-25 00:00:00+00:00,1865
2020-03-28 00:00:00+00:00,1867
2020-03-29 00:00:00+00:00,1869
2020-03-30 00:00:00+00:00,1873
2020-03-31 00:00:00+00:00,1879
2020-04-01 00:00:00+00:00,1880
2020-04-02 00:00:00+00:00,1881
2020-04-04 00:00:00+00:00,1882
2020-04-05 00:00:00+00:00,1885
2020-04-06 00:00:00+00:00,1887
2020-04-07 00:00:00+00:00,1888
2020-04-08 00:00:00+00:00,1893
2020-04-09 00:00:00+00:00,1896
2020-04-10 00:00:00+00:00,1900
2020-04-14 00:00:00+00:00,1903
2020-04-15 00:00:00+00:00,1905
2020-04-17 00:00:00+00:00,1907
2020-04-19 00:00:00+00:00,1908
2020-04-20 00:00:00+00:00,1909
2020-04-21 00:00:00+00:00,1912
2020-04-23 00:00:00+00:00,1913
2020-04-24 00:00:00+00:00,1915
2020-04-26 00:00:00+00:00,1917
2020-04-27 00:00:00+00:00,1920
2020-04-28 00:00:00+00:00,1923
2020-04-29 00:00:00+00:00,1926
2020-04-30 00:00:00+00:00,1927
2020-05-01 00:00:00+00:00,1928
2020-05-03 00:00:00+00:00,1931
2020-05-04 00:00:00+00:00,1933
2020-05-05 00:00:00+00:00,1934
2020-05-06 00:00:00+00:00,1936
2020-05-07 00:00:00+00:00,1941
2020-05-08 00:00:00+00:00,1943
2020-05-09 00:00:00+00:00,1944
2020-05-11 00:00:00+00:00,1946
2020-05-12 00:00:00+00:00,1947
2020-05-13 00:00:00+00:00,1949
2020-05-14 00:00:00+00:00,1953
2020-05-15 00:00:00+00:00,1957
2020-05-16 00:00:00+00:00,1961
2020-05-17 00:00:00+00:00,1963
2020-05-18 00:00:00+00:00,1964
2020-05-19 00:00:00+00:00,1966
2020-05-20 00:00:00+00:00,1969
2020-05-21 00:00:00+00:00,1970
2020-05-24 00:00:00+00:00,1971
2020-05-26 00:00:00+00:00,1974
2020-05-27 00:00:00+00:00,1976
2020-05-28 00:00:00+00:00,1979
2020-06-02 00:00:00+00:00,1981
2020-06-04 00:00:00+00:00,1983
2020-06-05 00:00:00+00:00,1984
2020-06-06 00:00:00+00:00,1985
2020-06-07 00:00:00+00:00,1987
2020-06-08 00:00:00+00:00,1989
2020-06-10 00:00:00+00:00,1990
2020-06-13 00:00:00+00:00,1992
2020-06-14 00:00:00+00:00,1994
2020-06-15 00:00:00+00:00,1997
2020-06-16 00:00:00+00:00,1999
2020-06-17 00:00:00+00:00,2000
2020-06-18 00:00:00+00:00,2002
2020-06-20 00:00:00+00:00,2003
2020-06-21 00:00:00+00:00,2005
2020-06-23 00:00:00+00:00,2007
2020-06-24 00:00:00+00:00,2009
2020-06-25 00:00:00+00:00,2012
2020-06-28 00:00:00+00:00,2014
2020-06-29 00:00:00+00:00,2015
2020-06-30 00:00:00+00:00,2017
2020-07-01 00:00:00+00:00,2021
2020-07-02 00:00:00+00:00,2023
2020-07-03 00:00:00+00:00,2025
2020-07-06 00:00:00+00:00,2027
2020-07-07 00:00:00+00:00,2028
2020-07-09 00:00:00+00:00,2030
2020-07-10 00:00:00+00:00,2033
2020-07-11 00:00:00+00:00,2036
2020-07-12 00:00:00+00:00,2037
2020-07-13 00:00:00+00:00,2040
2020-07-14 00:00:00+00:00,2042
2020-07-15 00:00:00+00:00,2043
2020-07-20 00:00:00+00:00,2046
2020-07-21 00:00:00+00:00,2049
2020-07-22 00:00:00+00:00,2050
2020-07-23 00:00:00+00:00,2051
2020-07-24 00:00:00+00:00,2053
2020-07-25 00:00:00+00:00,2055
2020-07-28 00:00:00+00:00,2057
2020-07-29 00:00:00+00:00,2058
2020-07-30 00:00:00+00:00,2060
2020-07-31 00:00:00+00:00,2061
2020-08-02 00:00:00+00:00,2063
2020-08-03 00:00:00+00:00,2065
2020-08-04 00:00:00+00:00,2066
2020-08-05 00:00:00+00:00,2068
2020-08-06 00:00:00+00:00,2069
2020-08-07 00:00:00+00:00,2071
2020-08-09 00:00:00+00:00,2072
2020-08-11 00:00:00+00:00,2073
2020-08-12 00:00:00+00:00,2075
2020-08-13 00:00:00+00:00,2078
2020-08-14 00:00:00+00:00,2080
2020-08-17 00:00:00+00:00,2082
2020-08-18 00:00:00+00:00,2085
2020-08-19 00:00:00+00:00,2086
2020-08-20 00:00:00+00:00,2090
2020-08-21 00:00:00+00:00,2093
2020-08-23 00:00:00+00:00,2094
2020-08-24 00:00:00+00:00,2095
2020-08-25 00:00:00+00:00,2096
2020-08-26 00:00:00+00:00,2098
2020-08-27 00:00:00+00:00,2101
2020-08-29 00:00:00+00:00,2103
2020-08-30 00:00:00+00:00,2104
2020-08-31 00:00:00+00:00,2110
2020-09-01 00:00:00+00:00,2116
2020-09-02 00:00:00+00:00,2119
2020-09-03 00:00:00+00:00,2122
2020-09-04 00:00:00+00:00,2124
2020-09-05 00:00:00+00:00,2125
2020-09-06 00:00:00+00:00,2127
2020-09-07 00:00:00+00:00,2131
2020-09-08 00:00:00+00:00,2135
2020-09-09 00:00:00+00:00,2139
2020-09-10 00:00:00+00:00,2140
2020-09-11 00:00:00+00:00,2143
2020-09-12 00:00:00+00:00,2144
2020-09-13 00:00:00+00:00,2145
2020-09-14 00:00:00+00:00,2146
2020-09-15 00:00:00+00:00,2149
2020-09-16 00:00:00+00:00,2150
2020-09-19 00:00:00+00:00,2151
2020-09-21 00:00:00+00:00,2152
2020-09-22 00:00:00+00:00,2155
2020-09-23 00:00:00+00:00,2156
2020-09-25 00:00:00+00:00,2157
2020-09-26 00:00:00+00:00,2160
2020-09-27 00:00:00+00:00,2163
2020-09-28 00:00:00+00:00,2165
2020-09-29 00:00:00+00:00,2166
2020-09-30 00:00:00+00:00,2169
2020-10-01 00:00:00+00:00,2170
2020-10-02 00:00:00+00:00,2171
2020-10-04 00:00:00+00:00,2173
2020-10-06 00:00:00+00:00,2174
2020-10-07 00:00:00+00:00,2176
2020-10-08 00:00:00+00:00,2178
2020-10-09 00:00:00+00:00,2179
2020-10-10 00:00:00+00:00,2181
2020-10-12 00:00:00+00:00,2183
2020-10-14 00:00:00+00:00,2185
2020-10-15 00:00:00+00:00,2187
2020-10-17 00:00:00+00:00,2188
2020-10-18 00:00:00+00:00,2189
2020-10-19 00:00:00+00:00,2191
2020-10-20 00:00:00+00:00,2192
2020-10-21 00:00:00+00:00,2193
2020-10-22 00:00:00+00:00,2197
2020-10-23 00:00:00+00:00,2200
2020-10-24 00:00:00+00:00,2202
2020-10-25 00:00:00+00:00,2204
2020-10-27 00:00:00+00:00,2206
2020-10-28 00:00:00+00:00,2207
2020-10-29 00:00:00+00:00,2209
2020-10-30 00:00:00+00:00,2211
2020-10-31 00:00:00+00:00,2214
2020-11-03 00:00:00+00:00,2216
2020-11-04 00:00:00+00:00,2218
2020-11-05 00:00:00+00:00,2223
2020-11-06 00:00:00+00:00,2226
2020-11-07 00:00:00+00:00,2228
2020-11-09 00:00:00+00:00,2231
2020-11-10 00:00:00+00:00,2234
2020-11-11 00:00:00+00:00,2238
2020-11-12 00:00:00+00:00,2240
2020-11-13 00:00:00+00:00,2242
2020-11-16 00:00:00+00:00,2245
2020-11-17 00:00:00+00:00,2246
2020-11-19 00:00:00+00:00,2249
2020-11-20 00:00:00+00:00,2250
2020-11-21 00:00:00+00:00,2251
2020-11-22 00:00:00+00:00,2253
2020-11-23 00:00:00+00:00,2255
2020-11-25 00:00:00+00:00,2258
2020-11-26 00:00:00+00:00,2260
2020-11-27 00:00:00+00:00,2264
2020-11-28 00:00:00+00:00,2267
2020-11-30 00:00:00+00:00,2269
2020-12-01 00:00:00+00:00,2270
2020-12-02 00:00:00+00:00,2274
2020-12-03 00:00:00+00:00,2279
2020-12-04 00:00:00+00:00,2280
2020-12-07 00:00:00+00:00,2282
2020-12-09 00:00:00+00:00,2283
2020-12-10 00:00:00+00:00,2285
2020-12-11 00:00:00+00:00,2286
2020-12-12 00:00:00+00:00,2288
2020-12-14 00:00:00+00:00,2289
2020-12-16 00:00:00+00:00,2290
2020-12-17 00:00:00+00:00,2292
2020-12-18 00:00:00+00:00,2293
2020-12-19 00:00:00+00:00,2295
2020-12-21 00:00:00+00:00,2299
2020-12-22 00:00:00+00:00,2301
2020-12-26 00:00:00+00:00,2303
2020-12-27 00:00:00+00:00,2304
2020-12-28 00:00:00+00:00,2305
2020-12-29 00:00:00+00:00,2307
2020-12-30 00:00:00+00:00,2309
2020-12-31 00:00:00+00:00,2312
2021-01-02 00:00:00+00:00,2313
2021-01-03 00:00:00+00:00,2314
2021-01-04 00:00:00+00:00,2315
2021-01-05 00:00:00+00:00,2316
2021-01-09 00:00:00+00:00,2317
2021-01-11 00:00:00+00:00,2319
2021-01-12 00:00:00+00:00,2322
2021-01-14 00:00:00+00:00,2325
2021-01-15 00:00:00+00:00,2326
2021-01-16 00:00:00+00:00,2327
2021-01-17 00:00:00+00:00,2328
2021-01-18 00:00:00+00:00,2330
2021-01-20 00:00:00+00:00,2332
2021-01-23 00:00:00+00:00,2333
2021-01-24 00:00:00+00:00,2334
2021-01-25 00:00:00+00:00,2335
2021-01-26 00:00:00+00:00,2339
2021-01-27 00:00:00+00:00,2342
2021-01-28 00:00:00+00:00,2345
2021-01-29 00:00:00+00:00,2348
2021-01-30 00:00:00+00:00,2350
2021-01-31 00:00:00+00:00,2353
2021-02-01 00:00:00+00:00,2354
2021-02-02 00:00:00+00:00,2355
2021-02-03 00:00:00+00:00,2357
2021-02-04 00:00:00+00:00,2361
2021-02-05 00:00:00+00:00,2364
2021-02-06 00:00:00+00:00,2365
2021-02-08 00:00:00+00:00,2366
2021-02-09 00:00:00+00:00,2367
2021-02-13 00:00:00+00:00,2370
2021-02-14 00:00:00+00:00,2371
2021-02-17 00:00:00+00:00,2373
2021-02-18 00:00:00+00:00,2374
2021-02-19 00:00:00+00:00,2376
2021-02-20 00:00:00+00:00,2377
2021-02-23 00:00:00+00:00,2379
2021-02-24 00:00:00+00:00,2381
2021-02-25 00:00:00+00:00,2383
2021-02-26 00:00:00+00:00,2384
2021-02-27 00:00:00+00:00,2386
2021-02-28 00:00:00+00:00,2387
2021-03-01 00:00:00+00:00,2388
2021-03-03 00:00:00+00:00,2390
2021-03-04 00:00:00+00:00,2392
2021-03-05 00:00:00+00:00,2394
2021-03-06 00:00:00+00:00,2395
2021-03-08 00:00:00+00:00,2396
2021-03-09 00:00:00+00:00,2399
2021-03-10 00:00:00+00:00,2405
2021-03-12 00:00:00+00:00,2409
2021-03-13 00:00:00+00:00,2411
2021-03-16 00:00:00+00:00,2412
2021-03-18 00:00:00+00:00,2415
2021-03-19 00:00:00+00:00,2416
2021-03-20 00:00:00+00:00,2418
2021-03-21 00:00:00+00:00,2420
2021-03-22 00:00:00+00:00,2422
2021-03-23 00:00:00+00:00,2423
2021-03-24 00:00:00+00:00,2424
2021-03-25 00:00:00+00:00,2425
2021-03-26 00:00:00+00:00,2428
2021-03-27 00:00:00+00:00,2429
2021-03-29 00:00:00+00:00,2430
2021-03-30 00:00:00+00:00,2432
2021-03-31 00:00:00+00:00,2433
2021-04-02 00:00:00+00:00,2436
2021-04-03 00:00:00+00:00,2437
2021-04-04 00:00:00+00:00,2438
2021-04-05 00:00:00+00:00,2439
2021-04-06 00:00:00+00:00,2441
2021-04-07 00:00:00+00:00,2443
